"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003001435","00500201","1-1","小麦生産費 小麦の全国・全国農業地域別生産費 田畑計 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001437","00500201","1-1","小麦生産費 小麦の全国・全国農業地域別生産費 田畑計 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001438","00500201","1-1","小麦生産費 小麦の全国・全国農業地域別生産費 田畑計 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001439","00500201","1-1","小麦生産費 小麦の全国・全国農業地域別生産費 田畑計 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001440","00500201","1-1","小麦生産費 小麦の全国・全国農業地域別生産費 田畑計 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001441","00500201","1-1","小麦生産費 小麦の全国・全国農業地域別生産費 田畑計 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001442","00500201","1-2","小麦生産費 小麦の全国・全国農業地域別生産費 田畑別 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001443","00500201","1-2","小麦生産費 小麦の全国・全国農業地域別生産費 田畑別 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001444","00500201","1-2","小麦生産費 小麦の全国・全国農業地域別生産費 田畑別 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001445","00500201","1-2","小麦生産費 小麦の全国・全国農業地域別生産費 田畑別 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001446","00500201","1-2","小麦生産費 小麦の全国・全国農業地域別生産費 田畑別 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001447","00500201","1-2","小麦生産費 小麦の全国・全国農業地域別生産費 田畑別 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001387","00500201","2","米生産費 米の全国・全国農業地域別生産費 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001391","00500201","2","米生産費 米の全国・全国農業地域別生産費 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001395","00500201","2","米生産費 米の全国・全国農業地域別生産費 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001396","00500201","2","米生産費 米の全国・全国農業地域別生産費 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001397","00500201","2","米生産費 米の全国・全国農業地域別生産費 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001400","00500201","2","米生産費 米の全国・全国農業地域別生産費 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001449","00500201","2-1","小麦生産費 小麦の作付規模別生産費 全国・田畑計 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001450","00500201","2-1","小麦生産費 小麦の作付規模別生産費 全国・田畑計 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001451","00500201","2-1","小麦生産費 小麦の作付規模別生産費 全国・田畑計 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001452","00500201","2-1","小麦生産費 小麦の作付規模別生産費 全国・田畑計 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001453","00500201","2-1","小麦生産費 小麦の作付規模別生産費 全国・田畑計 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001454","00500201","2-1","小麦生産費 小麦の作付規模別生産費 全国・田畑計 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001456","00500201","2-2","小麦生産費 小麦の作付規模別生産費 全国・田畑別 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001457","00500201","2-2","小麦生産費 小麦の作付規模別生産費 全国・田畑別 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001458","00500201","2-2","小麦生産費 小麦の作付規模別生産費 全国・田畑別 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001459","00500201","2-2","小麦生産費 小麦の作付規模別生産費 全国・田畑別 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001460","00500201","2-2","小麦生産費 小麦の作付規模別生産費 全国・田畑別 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001461","00500201","2-2","小麦生産費 小麦の作付規模別生産費 全国・田畑別 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001462","00500201","2-3","小麦生産費 小麦の作付規模別生産費 北海道・都府県 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001463","00500201","2-3","小麦生産費 小麦の作付規模別生産費 北海道・都府県 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001464","00500201","2-3","小麦生産費 小麦の作付規模別生産費 北海道・都府県 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001465","00500201","2-3","小麦生産費 小麦の作付規模別生産費 北海道・都府県 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001468","00500201","2-4","小麦生産費 小麦の作付規模別生産費 関東・東山・九州 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001469","00500201","2-4","小麦生産費 小麦の作付規模別生産費 関東・東山・九州 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001470","00500201","2-4","小麦生産費 小麦の作付規模別生産費 関東・東山・九州 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001471","00500201","2-4","小麦生産費 小麦の作付規模別生産費 関東・東山・九州 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001398","00500201","3-1","米生産費 米の作付規模別生産費 全国 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001399","00500201","3-1","米生産費 米の作付規模別生産費 全国 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001401","00500201","3-1","米生産費 米の作付規模別生産費 全国 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001402","00500201","3-1","米生産費 米の作付規模別生産費 全国 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001403","00500201","3-1","米生産費 米の作付規模別生産費 全国 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001404","00500201","3-1","米生産費 米の作付規模別生産費 全国 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001472","00500201","3-1","小麦生産費 小麦の道府県別生産費 北海道～関東・東山 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001473","00500201","3-1","小麦生産費 小麦の道府県別生産費 北海道～関東・東山 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001474","00500201","3-1","小麦生産費 小麦の道府県別生産費 北海道～関東・東山 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001475","00500201","3-1","小麦生産費 小麦の道府県別生産費 北海道～関東・東山 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001405","00500201","3-2","米生産費 米の作付規模別生産費 北海道 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001406","00500201","3-2","米生産費 米の作付規模別生産費 北海道 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001448","00500201","3-2","米生産費 米の作付規模別生産費 北海道 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001455","00500201","3-2","米生産費 米の作付規模別生産費 北海道 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001476","00500201","3-2","小麦生産費 小麦の道府県別生産費 東海～九州 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001511","00500201","3-2","小麦生産費 小麦の道府県別生産費 東海～九州 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001512","00500201","3-2","小麦生産費 小麦の道府県別生産費 東海～九州 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001513","00500201","3-2","小麦生産費 小麦の道府県別生産費 東海～九州 小麦の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001407","00500201","3-3","米生産費 米の作付規模別生産費 都府県 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001408","00500201","3-3","米生産費 米の作付規模別生産費 都府県 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001410","00500201","3-3","米生産費 米の作付規模別生産費 都府県 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001434","00500201","3-3","米生産費 米の作付規模別生産費 都府県 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001388","00500201","3-4","米生産費 米の作付規模別生産費 東北・北陸 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001409","00500201","3-4","米生産費 米の作付規模別生産費 東北・北陸 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001411","00500201","3-4","米生産費 米の作付規模別生産費 東北・北陸 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001412","00500201","3-4","米生産費 米の作付規模別生産費 東北・北陸 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001413","00500201","3-5","米生産費 米の作付規模別生産費 関東・東山・東海 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001414","00500201","3-5","米生産費 米の作付規模別生産費 関東・東山・東海 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001415","00500201","3-5","米生産費 米の作付規模別生産費 関東・東山・東海 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001416","00500201","3-5","米生産費 米の作付規模別生産費 関東・東山・東海 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001417","00500201","3-6","米生産費 米の作付規模別生産費 近畿・中国 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001418","00500201","3-6","米生産費 米の作付規模別生産費 近畿・中国 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001419","00500201","3-6","米生産費 米の作付規模別生産費 近畿・中国 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001420","00500201","3-6","米生産費 米の作付規模別生産費 近畿・中国 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001421","00500201","3-7","米生産費 米の作付規模別生産費 四国・九州 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001422","00500201","3-7","米生産費 米の作付規模別生産費 四国・九州 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001423","00500201","3-7","米生産費 米の作付規模別生産費 四国・九州 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001424","00500201","3-7","米生産費 米の作付規模別生産費 四国・九州 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001425","00500201","3-8","米生産費 米の都道府県別生産費 北海道～東海 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001426","00500201","3-8","米生産費 米の都道府県別生産費 北海道～東海 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001427","00500201","3-8","米生産費 米の都道府県別生産費 北海道～東海 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001428","00500201","3-8","米生産費 米の都道府県別生産費 北海道～東海 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001429","00500201","3-9","米生産費 米の都道府県別生産費 近畿～九州 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001430","00500201","3-9","米生産費 米の都道府県別生産費 近畿～九州 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001431","00500201","3-9","米生産費 米の都道府県別生産費 近畿～九州 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003001432","00500201","3-9","米生産費 米の都道府県別生産費 近畿～九州 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成17年産米及び小麦の生産費","-","200501-200512","2023-12-19"
"0003007474","00500201","2","米生産費 度数分布(平成18年産米生産費統計) 60kg当たり全算入生産費階層別分布","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007475","00500201","2","米生産費 度数分布(平成18年産米生産費統計) 米販売数量階層別分布","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007476","00500201","2","米生産費 度数分布(平成18年産米生産費統計) 10a当たり収量階層別分布","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007477","00500201","3","米生産費 全国・全国農業地域別生産費 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007478","00500201","3","米生産費 全国・全国農業地域別生産費 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007479","00500201","3","米生産費 全国・全国農業地域別生産費 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007480","00500201","3","米生産費 全国・全国農業地域別生産費 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007481","00500201","3","米生産費 全国・全国農業地域別生産費 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007482","00500201","3","米生産費 全国・全国農業地域別生産費 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007483","00500201","4","米生産費 米の作付規模別生産費 全国 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007484","00500201","4","米生産費 米の作付規模別生産費 全国 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007485","00500201","4","米生産費 米の作付規模別生産費 全国 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007486","00500201","4","米生産費 米の作付規模別生産費 全国 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007487","00500201","4","米生産費 米の作付規模別生産費 全国 原単位量（10a当たり）","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007488","00500201","4","米生産費 米の作付規模別生産費 全国 原単位評価額（10a当たり）","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007489","00500201","4","米生産費 米の作付規模別生産費 北海道 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007490","00500201","4","米生産費 米の作付規模別生産費 北海道 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007491","00500201","4","米生産費 米の作付規模別生産費 北海道 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007492","00500201","4","米生産費 米の作付規模別生産費 北海道 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007493","00500201","4","米生産費 米の作付規模別生産費 都府県 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007494","00500201","4","米生産費 米の作付規模別生産費 都府県 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007495","00500201","4","米生産費 米の作付規模別生産費 都府県 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007496","00500201","4","米生産費 米の作付規模別生産費 都府県 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007497","00500201","4","米生産費 米の作付規模別生産費 東北・北陸 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007498","00500201","4","米生産費 米の作付規模別生産費 東北・北陸 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007499","00500201","4","米生産費 米の作付規模別生産費 東北・北陸 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007500","00500201","4","米生産費 米の作付規模別生産費 東北・北陸 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007501","00500201","4","米生産費 米の作付規模別生産費 関東・東山・東海 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007502","00500201","4","米生産費 米の作付規模別生産費 関東・東山・東海 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007503","00500201","4","米生産費 米の作付規模別生産費 関東・東山・東海 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007504","00500201","4","米生産費 米の作付規模別生産費 関東・東山・東海 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007505","00500201","4","米生産費 米の作付規模別生産費 近畿・中国 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007506","00500201","4","米生産費 米の作付規模別生産費 近畿・中国 生産費(10a当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007507","00500201","4","米生産費 米の作付規模別生産費 近畿・中国 生産費(60kg当たり生産費)","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007508","00500201","4","米生産費 米の作付規模別生産費 近畿・中国 米の作業別労働時間","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
"0003007509","00500201","4","米生産費 米の作付規模別生産費 四国・九州 調査農家の生産概要・経営概況","農業経営統計調査","農産物生産費","確報","平成18年産米及び小麦の生産費","-","200601-200612","2023-12-19"
