"STATDISPID","statcode","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003272996","00550300","品目別／四半期、年、年度／原指数 在庫（平均）（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0003272997","00550300","品目別／四半期、年、年度／原指数 在庫率（平成22年＝100.0）","鉱工業生産・出荷・在庫指数","2010年基準時系列データ（2008年１月～）","-",,"2021-09-08"
"0004017874","00550300","業種別季節調整済指数【月次】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004017875","00550300","業種別季節調整済指数【月次】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004017876","00550300","業種別季節調整済指数【月次】 在庫（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004017877","00550300","業種別季節調整済指数【月次】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004017878","00550300","業種別原指数【月次】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004017879","00550300","業種別原指数【月次】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018300","00550300","業種別原指数【月次】 在庫（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018301","00550300","業種別原指数【月次】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018302","00550300","財別季節調整済指数【月次】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018303","00550300","財別季節調整済指数【月次】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018304","00550300","財別季節調整済指数【月次】 在庫（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018305","00550300","財別季節調整済指数【月次】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018306","00550300","財別原指数【月次】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018307","00550300","財別原指数【月次】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018308","00550300","財別原指数【月次】 在庫（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018309","00550300","財別原指数【月次】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018310","00550300","品目別季節調整済指数【月次】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018311","00550300","品目別季節調整済指数【月次】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018312","00550300","品目別季節調整済指数【月次】 在庫（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018313","00550300","品目別季節調整済指数【月次】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018314","00550300","品目別原指数【月次】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018315","00550300","品目別原指数【月次】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018316","00550300","品目別原指数【月次】 在庫（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018317","00550300","品目別原指数【月次】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018318","00550300","業種別季節調整済指数【四半期】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018319","00550300","業種別季節調整済指数【四半期】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018320","00550300","業種別季節調整済指数【四半期】 在庫（期末）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018321","00550300","業種別季節調整済指数【四半期】 在庫（平均）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018322","00550300","業種別季節調整済指数【四半期】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018323","00550300","業種別原指数【年・年度・四半期】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018324","00550300","業種別原指数【年・年度・四半期】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018325","00550300","業種別原指数【年・年度・四半期】 在庫（期末）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018326","00550300","業種別原指数【年・年度・四半期】 在庫（平均）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018327","00550300","業種別原指数【年・年度・四半期】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018328","00550300","財別季節調整済指数【四半期】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018329","00550300","財別季節調整済指数【四半期】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018330","00550300","財別季節調整済指数【四半期】 在庫（期末）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018331","00550300","財別季節調整済指数【四半期】 在庫（平均）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018332","00550300","財別季節調整済指数【四半期】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018333","00550300","財別原指数【年・年度・四半期】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018334","00550300","財別原指数【年・年度・四半期】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018335","00550300","財別原指数【年・年度・四半期】 在庫（期末）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018336","00550300","財別原指数【年・年度・四半期】 在庫（平均）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018337","00550300","財別原指数【年・年度・四半期】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018338","00550300","品目別季節調整済指数【四半期】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018339","00550300","品目別季節調整済指数【四半期】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018340","00550300","品目別季節調整済指数【四半期】 在庫（期末）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018341","00550300","品目別季節調整済指数【四半期】 在庫（平均）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018342","00550300","品目別季節調整済指数【四半期】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018343","00550300","品目別原指数【年・年度・四半期】 付加価値額生産（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018344","00550300","品目別原指数【年・年度・四半期】 出荷（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018345","00550300","品目別原指数【年・年度・四半期】 在庫（期末）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018346","00550300","品目別原指数【年・年度・四半期】 在庫（平均）（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004018347","00550300","品目別原指数【年・年度・四半期】 在庫率（2015＝100.0）","鉱工業生産・出荷・在庫指数","2015年基準時系列データ（2013年１月～）","-",,"2024-07-05"
"0004015800","00550300","業種別季節調整済指数【月次】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015801","00550300","業種別季節調整済指数【月次】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015802","00550300","業種別季節調整済指数【月次】 在庫（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015803","00550300","業種別季節調整済指数【月次】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015804","00550300","業種別原指数【月次】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015805","00550300","業種別原指数【月次】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015806","00550300","業種別原指数【月次】 在庫（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015807","00550300","業種別原指数【月次】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015808","00550300","財別季節調整済指数【月次】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015809","00550300","財別季節調整済指数【月次】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015810","00550300","財別季節調整済指数【月次】 在庫（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015811","00550300","財別季節調整済指数【月次】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015812","00550300","財別原指数【月次】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015813","00550300","財別原指数【月次】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015814","00550300","財別原指数【月次】 在庫（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015815","00550300","財別原指数【月次】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015816","00550300","品目別季節調整済指数【月次】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015817","00550300","品目別季節調整済指数【月次】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015818","00550300","品目別季節調整済指数【月次】 在庫（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015819","00550300","品目別季節調整済指数【月次】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015820","00550300","品目別原指数【月次】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015821","00550300","品目別原指数【月次】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015822","00550300","品目別原指数【月次】 在庫（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015823","00550300","品目別原指数【月次】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015824","00550300","業種別季節調整済指数【四半期】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015825","00550300","業種別季節調整済指数【四半期】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015826","00550300","業種別季節調整済指数【四半期】 在庫（期末）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015827","00550300","業種別季節調整済指数【四半期】 在庫（平均）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015828","00550300","業種別季節調整済指数【四半期】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015829","00550300","業種別原指数【年・年度・四半期】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015830","00550300","業種別原指数【年・年度・四半期】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015831","00550300","業種別原指数【年・年度・四半期】 在庫（期末）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015832","00550300","業種別原指数【年・年度・四半期】 在庫（平均）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015833","00550300","業種別原指数【年・年度・四半期】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015834","00550300","財別季節調整済指数【四半期】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015835","00550300","財別季節調整済指数【四半期】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015836","00550300","財別季節調整済指数【四半期】 在庫（期末）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015837","00550300","財別季節調整済指数【四半期】 在庫（平均）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015838","00550300","財別季節調整済指数【四半期】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015839","00550300","財別原指数【年・年度・四半期】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015840","00550300","財別原指数【年・年度・四半期】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015841","00550300","財別原指数【年・年度・四半期】 在庫（期末）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015842","00550300","財別原指数【年・年度・四半期】 在庫（平均）（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015843","00550300","財別原指数【年・年度・四半期】 在庫率（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015844","00550300","品目別季節調整済指数【四半期】 付加価値額生産（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
"0004015845","00550300","品目別季節調整済指数【四半期】 出荷（2020＝100.0）","鉱工業生産・出荷・在庫指数","2020年基準時系列データ（2018年１月～）","-",,"2025-05-21"
