"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003225669","00100402","1-6","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225670","00100402","1-6","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225671","00100402","1-7","１　景気・需要見通し 業界需要の名目成長率見通し（次年度） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225672","00100402","1-7","１　景気・需要見通し 業界需要の名目成長率見通し（次年度） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225673","00100402","1-7","１　景気・需要見通し 業界需要の名目成長率見通し（次年度） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225674","00100402","1-8","１　景気・需要見通し 業界需要の名目成長率見通し（今後３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225675","00100402","1-8","１　景気・需要見通し 業界需要の名目成長率見通し（今後３年間） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225676","00100402","1-8","１　景気・需要見通し 業界需要の名目成長率見通し（今後３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225677","00100402","1-9","１　景気・需要見通し 業界需要の名目成長率見通し（今後５年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225678","00100402","1-9","１　景気・需要見通し 業界需要の名目成長率見通し（今後５年間） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225679","00100402","1-9","１　景気・需要見通し 業界需要の名目成長率見通し（今後５年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225692","00100402","2-1","２　為替レート １年後（次年１月ごろ）の予想円レート 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225693","00100402","2-1","２　為替レート １年後（次年１月ごろ）の予想円レート 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225694","00100402","2-1","２　為替レート １年後（次年１月ごろ）の予想円レート 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225695","00100402","2-1","２　為替レート １年後（次年１月ごろ）の予想円レート 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225696","00100402","2-2","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225697","00100402","2-2","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225698","00100402","2-2","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225699","00100402","2-2","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225700","00100402","2-3","２　為替レート 採算円レート 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225701","00100402","2-3","２　為替レート 採算円レート 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225702","00100402","2-3","２　為替レート 採算円レート 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225703","00100402","2-3","２　為替レート 採算円レート 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225704","00100402","3-1","３　価格 １年後（次年１月ごろ）の平均仕入価格の変化率 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225705","00100402","3-1","３　価格 １年後（次年１月ごろ）の平均仕入価格の変化率 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225706","00100402","3-1","３　価格 １年後（次年１月ごろ）の平均仕入価格の変化率 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225707","00100402","3-2","３　価格 １年後（次年１月ごろ）の平均販売価格の変化率 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225708","00100402","3-2","３　価格 １年後（次年１月ごろ）の平均販売価格の変化率 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225709","00100402","3-2","３　価格 １年後（次年１月ごろ）の平均販売価格の変化率 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225710","00100402","4-1","４　設備投資の伸び率 設備投資の増減率（過去３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225711","00100402","4-1","４　設備投資の伸び率 設備投資の増減率（過去３年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225712","00100402","4-1","４　設備投資の伸び率 設備投資の増減率（過去３年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225713","00100402","4-1","４　設備投資の伸び率 設備投資の増減率（過去３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225714","00100402","4-2","４　設備投資の伸び率 設備投資の増減率（今後３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225715","00100402","4-2","４　設備投資の伸び率 設備投資の増減率（今後３年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225716","00100402","4-2","４　設備投資の伸び率 設備投資の増減率（今後３年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225717","00100402","4-2","４　設備投資の伸び率 設備投資の増減率（今後３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225718","00100402","5-1","５　雇用者数の動向 雇用者数の増減率（過去３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225719","00100402","5-1","５　雇用者数の動向 雇用者数の増減率（過去３年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225720","00100402","5-1","５　雇用者数の動向 雇用者数の増減率（過去３年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225721","00100402","5-1","５　雇用者数の動向 雇用者数の増減率（過去３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225722","00100402","5-2","５　雇用者数の動向 雇用者数の増減率（今後３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225723","00100402","5-2","５　雇用者数の動向 雇用者数の増減率（今後３年間） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225724","00100402","5-2","５　雇用者数の動向 雇用者数の増減率（今後３年間） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225725","00100402","5-2","５　雇用者数の動向 雇用者数の増減率（今後３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225726","00100402","5-3","５　雇用者数の動向 雇用者数のうち正社員・正職員としている人の増減率（過去３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225727","00100402","5-3","５　雇用者数の動向 雇用者数のうち正社員・正職員としている人の増減率（過去３年間） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225728","00100402","5-3","５　雇用者数の動向 雇用者数のうち正社員・正職員としている人の増減率（過去３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225729","00100402","5-4","５　雇用者数の動向 雇用者数のうち正社員・正職員としている人の増減率（今後３年間） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225730","00100402","5-4","５　雇用者数の動向 雇用者数のうち正社員・正職員としている人の増減率（今後３年間） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225731","00100402","5-4","５　雇用者数の動向 雇用者数のうち正社員・正職員としている人の増減率（今後３年間） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225732","00100402","6-1","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（前年度実績） 産業別（令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225733","00100402","6-1","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（前年度実績） 業種別（平成15年度以降令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225734","00100402","6-1","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（前年度実績） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225735","00100402","6-1","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（前年度実績） 資本金規模別（令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001460","00100402","6-1","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（前年度実績） 産業別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001461","00100402","6-1","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（前年度実績） 業種別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001462","00100402","6-1","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（前年度実績） 資本金規模別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225760","00100402","6-10","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　主な理由＋その他該当理由（構成比） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225761","00100402","6-10","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　主な理由＋その他該当理由（構成比） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225762","00100402","6-10","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　主な理由＋その他該当理由（構成比） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225736","00100402","6-2","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込み） 産業別（令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225737","00100402","6-2","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込み） 業種別（平成15年度以降令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225738","00100402","6-2","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込み） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225739","00100402","6-2","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込み） 資本金規模別（令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001463","00100402","6-2","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込み） 産業別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001464","00100402","6-2","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込み） 業種別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001465","00100402","6-2","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込み） 資本金規模別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225740","00100402","6-3","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（５年後の見通し） 産業別（令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225741","00100402","6-3","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（５年後の見通し） 業種別（平成15年度以降令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225742","00100402","6-3","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（５年後の見通し） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225743","00100402","6-3","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（５年後の見通し） 資本金規模別（令和２年度以前）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001466","00100402","6-3","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（５年後の見通し） 産業別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001467","00100402","6-3","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（５年後の見通し） 業種別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0004001468","00100402","6-3","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（５年後の見通し） 資本金規模別（令和３年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225744","00100402","6-4","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込みと５年後の見通しとの差） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225745","00100402","6-4","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込みと５年後の見通しとの差） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225746","00100402","6-4","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込みと５年後の見通しとの差） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225747","00100402","6-4","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外現地生産比率（当該年度実績見込みと５年後の見通しとの差） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225748","00100402","6-5","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（前年度実績） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225749","00100402","6-5","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（前年度実績） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225750","00100402","6-5","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（前年度実績） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225751","00100402","6-5","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（前年度実績） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225752","00100402","6-6","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（当該年度実績見込み） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225753","00100402","6-6","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（当該年度実績見込み） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225754","00100402","6-6","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（当該年度実績見込み） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225755","00100402","6-6","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（当該年度実績見込み） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225756","00100402","6-7","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（５年後の見通し） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225757","00100402","6-7","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（５年後の見通し） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225758","00100402","6-7","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（５年後の見通し） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225759","00100402","6-7","６　海外現地生産比率と逆輸入比率（製造業のみ） 逆輸入比率（５年後の見通し） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225763","00100402","6-8","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　主な理由（構成比） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225764","00100402","6-8","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　主な理由（構成比） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225765","00100402","6-8","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　主な理由（構成比） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225766","00100402","6-9","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　その他該当理由（構成比） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225767","00100402","6-9","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　その他該当理由（構成比） 業種別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225768","00100402","6-9","６　海外現地生産比率と逆輸入比率（製造業のみ） 海外に生産拠点を置く理由　その他該当理由（構成比） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225642","00100402",NA,"回答企業数（構成比） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225643","00100402",NA,"回答企業数（構成比） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225644","00100402",NA,"回答企業数（構成比） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225645","00100402",NA,"回答企業数（構成比） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225646","00100402",NA,"資本金規模別にみた回答企業数（構成比） 産業別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225647","00100402",NA,"資本金規模別にみた回答企業数（構成比） 業種別（平成15年度以降）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225648","00100402",NA,"資本金規模別にみた回答企業数（構成比） 業種別（平成14年度、平成13年度）","企業行動に関するアンケート調査","上場企業","年度次",0,"2023-03-27"
"0003225649","00100402",NA,"資本金規模別にみた回答企業数（構成比） 資本金規模別","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003225769","00100402",NA,"クロス表 １年後（次年１月ごろ）の平均仕入価格別平均販売価格","企業行動に関するアンケート調査","上場企業","年度次",0,"2024-11-05"
"0003225770","00100402",NA,"クロス表 海外に生産拠点を置く理由　主な理由別その他該当理由（構成比）","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463438","00100402",NA,"クロス表 我が国の実質経済成長率見通し別　業界需要の実質成長率見通し","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463439","00100402",NA,"クロス表 我が国の名目経済成長率見通し別　業界需要の名目成長率見通し　今後３年間","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463440","00100402",NA,"クロス表 我が国の名目経済成長率見通し別　業界需要の名目成長率見通し　今後５年間","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463441","00100402",NA,"クロス表 我が国の名目経済成長率見通し別　業界需要の名目成長率見通し","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463442","00100402",NA,"クロス表 我が国の実質経済成長率見通し別　業界需要の実質成長率見通し　今後３年間","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463443","00100402",NA,"クロス表 我が国の実質経済成長率見通し別　業界需要の実質成長率見通し　今後５年間","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463444","00100402",NA,"クロス表 我が国の名目経済成長率見通し別　我が国の実質経済成長率見通し","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463445","00100402",NA,"クロス表 我が国の名目経済成長率見通し別　我が国の実質経済成長率見通し　今後３年間","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463446","00100402",NA,"クロス表 我が国の名目経済成長率見通し別　我が国の実質経済成長率見通し　今後５年間","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
"0003463447","00100402",NA,"クロス表 業界需要の名目成長率見通し別　業界需要の実質成長率見通し","企業行動に関するアンケート調査","上場企業","年度次",0,"2025-01-22"
