"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003217804","00500238","14","集落営農実態調査  全国都道府県別統計 主たる従事者数別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217805","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 計 経営耕地面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217806","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 計 農作業受託面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217807","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 計 経営耕地面積＋農作業受託面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217808","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 法人 経営耕地面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217809","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 法人 農作業受託面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217810","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 法人 経営耕地面積＋農作業受託面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217811","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 非法人 経営耕地面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217812","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 非法人 農作業受託面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217813","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 非法人 経営耕地面積＋農作業受託面積規模別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217814","00500238","16","集落営農実態調査  全国都道府県別統計 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217815","00500238","17","集落営農実態調査  全国都道府県別統計 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217816","00500238","18","集落営農実態調査  全国都道府県別統計 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217817","00500238","19","集落営農実態調査  全国都道府県別統計 活動内容別集落営農数（複数回答） 計","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217818","00500238","19","集落営農実態調査  全国都道府県別統計 活動内容別集落営農数（複数回答） 法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217819","00500238","19","集落営農実態調査  全国都道府県別統計 活動内容別集落営農数（複数回答） 非法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217769","00500238","2","集落営農実態調査  全国都道府県別統計 組織形態別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217831","00500238","2","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成18年５月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217866","00500238","2","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 過去１年間の寄り合いの開催回数別農業集落数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217820","00500238","20","集落営農実態調査  全国都道府県別統計 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217821","00500238","21","集落営農実態調査  全国都道府県別統計 現況集積面積、構成農家数等 計","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217822","00500238","21","集落営農実態調査  全国都道府県別統計 現況集積面積、構成農家数等 法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217823","00500238","21","集落営農実態調査  全国都道府県別統計 現況集積面積、構成農家数等 非法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217824","00500238","22","集落営農実態調査  全国都道府県別統計 １組織当たり現況集積面積、構成農家数等 計","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217825","00500238","22","集落営農実態調査  全国都道府県別統計 １組織当たり現況集積面積、構成農家数等 法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217826","00500238","22","集落営農実態調査  全国都道府県別統計 １組織当たり現況集積面積、構成農家数等 非法人","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217770","00500238","3","集落営農実態調査  全国都道府県別統計 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217832","00500238","3","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成19年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217867","00500238","3","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 寄り合いの議題別農業集落数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217771","00500238","4","集落営農実態調査  全国都道府県別統計 設立年次別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217833","00500238","4","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成20年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217868","00500238","4","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 地域資源の保全状況 農地","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217869","00500238","4","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 地域資源の保全状況 森林","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217870","00500238","4","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 地域資源の保全状況 ため池・湖沼","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217871","00500238","4","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 地域資源の保全状況 河川・水路","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217872","00500238","4","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 地域資源の保全状況 農業用用排水路","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217772","00500238","5","集落営農実態調査  全国都道府県別統計 特定農業法人・特定農業団体別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217834","00500238","5","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成21年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217873","00500238","5","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 活性化のための取組状況","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217773","00500238","6","集落営農実態調査  全国都道府県別統計 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217835","00500238","6","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成22年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217874","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 最も近いＤＩＤ","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217875","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 市区町村役場","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217876","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 農協","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217877","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 警察・交番","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217878","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 病院・診療所","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217879","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 小学校","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217880","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 中学校","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217881","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 公民館","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217882","00500238","6","集落営農実態調査結果を活用した2015農林業センサス（農山村地域調査）の組替集計 ＤＩＤ及び生活関連施設までの所要時間別農業集落数 スーパーマーケット・コンビニエンスストア","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217774","00500238","7","集落営農実態調査  全国都道府県別統計 人・農地プランにおける位置づけ状況別集落営農数 中心経営体として位置づけの有無別","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217775","00500238","7","集落営農実態調査  全国都道府県別統計 人・農地プランにおける位置づけ状況別集落営農数 中心経営体として位置づけられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217836","00500238","7","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成23年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217776","00500238","8","集落営農実態調査  全国都道府県別統計 各種交付金対象地域の該当状況別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217837","00500238","8","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成24年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217777","00500238","9","集落営農実態調査  全国都道府県別統計 農用地利用改善団体の有無別集落営農数","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003217838","00500238","9","集落営農実態調査  累年統計 集落営農数、現況集積面積等（平成25年２月１日現在）","集落営農実態調査","確報","平成28年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321230","00500238","1","集落営農実態調査  全国都道府県別統計 継続等区分別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321271","00500238","1","集落営農実態調査  全国農業地域別統計 集落営農数、現況集積面積等 農業地域類型別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321272","00500238","1","集落営農実態調査  全国農業地域別統計 集落営農数、現況集積面積等 農産物の生産・販売の有無別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321273","00500238","1","集落営農実態調査  全国農業地域別統計 集落営農数、現況集積面積等 構成農家における認定農業者の参加の有無別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321274","00500238","1","集落営農実態調査  長期累年統計 集落営農数 計","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321275","00500238","1","集落営農実態調査  長期累年統計 集落営農数 法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321276","00500238","1","集落営農実態調査  長期累年統計 集落営農数 非法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321240","00500238","10","集落営農実態調査  全国都道府県別統計 規約・定款の整備状況別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321241","00500238","11","集落営農実態調査  全国都道府県別統計 集落営農を構成する農業集落数別集落営農数 計","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321242","00500238","11","集落営農実態調査  全国都道府県別統計 集落営農を構成する農業集落数別集落営農数 法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321243","00500238","11","集落営農実態調査  全国都道府県別統計 集落営農を構成する農業集落数別集落営農数 非法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321244","00500238","12","集落営農実態調査  全国都道府県別統計 構成農家数別集落営農数及び認定農業者が参加している集落営農数 計","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321245","00500238","12","集落営農実態調査  全国都道府県別統計 構成農家数別集落営農数及び認定農業者が参加している集落営農数 法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321246","00500238","12","集落営農実態調査  全国都道府県別統計 構成農家数別集落営農数及び認定農業者が参加している集落営農数 非法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321247","00500238","13","集落営農実態調査  全国都道府県別統計 構成農家数割合（集落内の総農家数に占める構成農家数の割合）別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321248","00500238","14","集落営農実態調査  全国都道府県別統計 主たる従事者数別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321249","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 計 経営耕地面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321250","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 計 農作業受託面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321251","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 計 経営耕地面積＋農作業受託面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321252","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 法人 経営耕地面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321253","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 法人 農作業受託面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321254","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 法人 経営耕地面積＋農作業受託面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321255","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 非法人 経営耕地面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321256","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 非法人 農作業受託面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321257","00500238","15","集落営農実態調査  全国都道府県別統計 現況集積面積規模別集落営農数 非法人 経営耕地面積＋農作業受託面積規模別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321258","00500238","16","集落営農実態調査  全国都道府県別統計 集積面積割合（集落内の総耕地面積に占める割合）別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321259","00500238","17","集落営農実態調査  全国都道府県別統計 集落内の田面積割合別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321260","00500238","18","集落営農実態調査  全国都道府県別統計 集落内の畑面積割合別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321261","00500238","19","集落営農実態調査  全国都道府県別統計 活動内容別集落営農数（複数回答） 計","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321262","00500238","19","集落営農実態調査  全国都道府県別統計 活動内容別集落営農数（複数回答） 法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321263","00500238","19","集落営農実態調査  全国都道府県別統計 活動内容別集落営農数（複数回答） 非法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321231","00500238","2","集落営農実態調査  全国都道府県別統計 組織形態別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321277","00500238","2","集落営農実態調査  長期累年統計 現況集積面積 計（経営耕地面積+農作業受託面積）","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321278","00500238","2","集落営農実態調査  長期累年統計 現況集積面積 経営耕地面積","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321279","00500238","2","集落営農実態調査  長期累年統計 現況集積面積 農作業受託面積","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321264","00500238","20","集落営農実態調査  全国都道府県別統計 経理の共同化の状況別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321265","00500238","21","集落営農実態調査  全国都道府県別統計 現況集積面積、構成農家数等 計","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321266","00500238","21","集落営農実態調査  全国都道府県別統計 現況集積面積、構成農家数等 法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321267","00500238","21","集落営農実態調査  全国都道府県別統計 現況集積面積、構成農家数等 非法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321268","00500238","22","集落営農実態調査  全国都道府県別統計 １組織当たり現況集積面積、構成農家数等 計","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321269","00500238","22","集落営農実態調査  全国都道府県別統計 １組織当たり現況集積面積、構成農家数等 法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321270","00500238","22","集落営農実態調査  全国都道府県別統計 １組織当たり現況集積面積、構成農家数等 非法人","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321232","00500238","3","集落営農実態調査  全国都道府県別統計 農業経営を営む法人となる計画の策定状況別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321280","00500238","3","集落営農実態調査  長期累年統計 構成農家数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321233","00500238","4","集落営農実態調査  全国都道府県別統計 設立年次別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321234","00500238","5","集落営農実態調査  全国都道府県別統計 特定農業法人・特定農業団体別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321235","00500238","6","集落営農実態調査  全国都道府県別統計 経営所得安定対策への加入状況別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321236","00500238","7","集落営農実態調査  全国都道府県別統計 人・農地プランにおける位置づけ状況別集落営農数 中心経営体として位置づけの有無別","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321237","00500238","7","集落営農実態調査  全国都道府県別統計 人・農地プランにおける位置づけ状況別集落営農数 中心経営体として位置づけられた集落営農の構成員・従業員数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321238","00500238","8","集落営農実態調査  全国都道府県別統計 各種交付金対象地域の該当状況別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003321239","00500238","9","集落営農実態調査  全国都道府県別統計 農用地利用改善団体の有無別集落営農数","集落営農実態調査","確報","平成29年集落営農実態調査報告書",NA,"年次",,"2020-02-13"
"0003368789","00500238","1","集落営農実態調査 長期累年統計　集落営農数","集落営農実態調査","長期累年",NA,NA,"年次",,"2020-03-05"
"0003368790","00500238","2","集落営農実態調査 長期累年統計　現況集積面積","集落営農実態調査","長期累年",NA,NA,"年次",,"2020-03-05"
"0003368791","00500238","3","集落営農実態調査 長期累年統計　構成農家数","集落営農実態調査","長期累年",NA,NA,"年次",,"2020-03-05"
"0003369092","00500238","1","集落営農活動実態調査 全国農業地域別統計 集落内の営農を一括管理・運営している集落営農数等","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
"0003369457","00500238","1","集落営農活動実態調査 集落営農の活動目的組み合わせ別統計 集計対象集落営農数","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
"0003369496","00500238","1","集落営農活動実態調査 組織形態及び農業生産以外の事業への取組状況別統計 集計集落営農数","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
"0003369557","00500238","1","集落営農活動実態調査　組織形態及び後継者の有無別 集計対象集落営農数","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
"0003369582","00500238","1","集落営農活動実態調査　農業生産以外の事業への取組及び経営規模の拡大の有無別 集計対象集落営農数","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
"0003369951","00500238","1","集落営農実態調査 全国都道府県別統計 継続等区分別集落営農数","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
"0003369991","00500238","1","集落営農実態調査 全国農業地域別統計 集落営農数、現況集積面積等　農業地域類型別","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
"0003369992","00500238","1","集落営農実態調査 全国農業地域別統計 集落営農数、現況集積面積等　農産物の生産・販売の有無別","集落営農実態調査","確報","集落営農実態調査報告書",NA,"年次",,"2020-03-05"
