"STATDISPID","statcode","TITLE.@no","TITLE","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","CYCLE","SURVEY_DATE","UPDATED_DATE"
"0003270003","00552010","1-12","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 産業財産権の売買－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270004","00552010","1-12","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の実施状況について 産業財産権の売買","知的財産活動調査","年度次",0,"2022-01-12"
"0003258789","00552010","1-13","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の実施状況について 国内有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258790","00552010","1-13","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の実施状況について 国内有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003268941","00552010","1-13","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268942","00552010","1-13","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268943","00552010","1-13","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えられた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269000","00552010","1-13","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269001","00552010","1-13","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269002","00552010","1-13","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えられた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258793","00552010","1-14","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の実施状況について 外国有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268160","00552010","1-14","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の実施状況について 外国有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003254648","00552010","1-2","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当者数","知的財産活動調査","年度次",0,"2022-01-12"
"0003254650","00552010","1-2","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当者数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258425","00552010","1-2","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当者数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258426","00552010","1-2","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当者数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269761","00552010","1-3","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の知的財産部門の活動状況について 知的財産活動費－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269762","00552010","1-3","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の知的財産部門の活動状況について 知的財産活動費","知的財産活動調査","年度次",0,"2022-01-12"
"0003269763","00552010","1-3","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の知的財産部門の活動状況について 知的財産活動費－出願系費用","知的財産活動調査","年度次",0,"2022-01-12"
"0003424894","00552010","1-3","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産総括責任者の役職等－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003424933","00552010","1-3","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産総括責任者の役職等","知的財産活動調査","年度次",0,"2022-01-12"
"0003268400","00552010","1-4","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268401","00552010","1-4","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数","知的財産活動調査","年度次",0,"2022-01-12"
"0003424934","00552010","1-4","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当役員が兼任している主な役員業務","知的財産活動調査","年度次",0,"2022-01-12"
"0003424953","00552010","1-4","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当役員が兼任している主な役員業務－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258480","00552010","1-5","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－外国出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003268402","00552010","1-5","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268403","00552010","1-5","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－外国出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003268404","00552010","1-5","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国際出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003269927","00552010","1-5","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国内出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003424935","00552010","1-5","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当役員に就く前の主な業務経験","知的財産活動調査","年度次",0,"2022-01-12"
"0003424948","00552010","1-5","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産担当役員に就く前の主な業務経験－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003254652","00552010","1-6","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産活動費－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003254658","00552010","1-6","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産活動費","知的財産活動調査","年度次",0,"2022-01-12"
"0003254659","00552010","1-6","業種別出願件数階級別 業種別出願件数階級別の知的財産部門の活動状況について 知的財産活動費－出願系費用","知的財産活動調査","年度次",0,"2022-01-12"
"0003269920","00552010","1-6","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 実用新案登録出願－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269921","00552010","1-6","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 実用新案登録出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003270360","00552010","1-6","【更新終了】業種別出願件数階級別（平成18年度［2006年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国内出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003255085","00552010","1-7","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003255086","00552010","1-7","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269922","00552010","1-7","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 意匠登録出願－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003275209","00552010","1-7","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 意匠登録出願－外国出願件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003275212","00552010","1-7","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 意匠登録出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003275213","00552010","1-7","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 意匠登録出願－外国出願件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003255101","00552010","1-8","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003255279","00552010","1-8","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国内出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003255280","00552010","1-8","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国際出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003258535","00552010","1-8","【更新終了】業種別出願件数階級別（平成28年度［2016年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請－外国出願件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269934","00552010","1-8","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269935","00552010","1-8","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請","知的財産活動調査","年度次",0,"2022-01-12"
"0003270221","00552010","1-8","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請－外国出願件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258280","00552010","1-9","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 実用新案登録出願－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003258282","00552010","1-9","業種別出願件数階級別 業種別出願件数階級別の産業財産権制度の利用状況について 実用新案登録出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003269936","00552010","1-9","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 利用件数と実施件数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269937","00552010","1-9","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 利用件数と実施件数－権利所有件数、利用件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269938","00552010","1-9","【更新終了】業種別出願件数階級別（平成19年度［2007年度］まで） 業種別出願件数階級別の産業財産権制度の利用状況について 利用件数と実施件数－未利用件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003254647","00552010","2-1","業種別資本金階級別 売上高、営業利益高、経常利益高、従業者数、研究関係従業者数及び研究費","知的財産活動調査","年度次",0,"2022-01-12"
"0003259398","00552010","2-1","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 売上高、営業利益高、経常利益高、従業者数、研究関係従業者数及び研究費","知的財産活動調査","年度次",0,"2022-01-12"
"0003269062","00552010","2-10","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 意匠登録出願－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270601","00552010","2-10","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 国内有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270602","00552010","2-10","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 国内有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003271142","00552010","2-10","【更新終了】業種別資本金階級別（平成18年度［2006年度］まで） 業種別資本金階級別の知的財産部門の活動状況について 有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003275504","00552010","2-10","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 意匠登録出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003269131","00552010","2-11","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269132","00552010","2-11","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請","知的財産活動調査","年度次",0,"2022-01-12"
"0003270603","00552010","2-11","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 外国有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270604","00552010","2-11","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 外国有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003269133","00552010","2-12","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 利用件数と実施件数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269134","00552010","2-12","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 利用件数と実施件数－権利所有件数、うち利用件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269135","00552010","2-12","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 利用件数と実施件数－うち未利用件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269226","00552010","2-12","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 産業財産権の売買－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269227","00552010","2-12","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 産業財産権の売買","知的財産活動調査","年度次",0,"2022-01-12"
"0003270607","00552010","2-12","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 産業財産権の売買－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270608","00552010","2-12","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の実施状況について 産業財産権の売買","知的財産活動調査","年度次",0,"2022-01-12"
"0003268585","00552010","2-13","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268680","00552010","2-13","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えられた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268681","00552010","2-13","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269240","00552010","2-13","業種別資本金階級別 業種別資本金階級別の産業財産権制度の実施状況について 国内有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003269600","00552010","2-13","業種別資本金階級別 業種別資本金階級別の産業財産権制度の実施状況について 国内有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269601","00552010","2-13","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えられた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269602","00552010","2-13","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－訴えた件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269603","00552010","2-13","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権侵害に関する訴訟について 産業財産権侵害に関する訴訟について－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269223","00552010","2-14","業種別資本金階級別 業種別資本金階級別の産業財産権制度の実施状況について 外国有償実施許諾契約－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269225","00552010","2-14","業種別資本金階級別 業種別資本金階級別の産業財産権制度の実施状況について 外国有償実施許諾契約","知的財産活動調査","年度次",0,"2022-01-12"
"0003254649","00552010","2-2","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当者数","知的財産活動調査","年度次",0,"2022-01-12"
"0003254651","00552010","2-2","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当者数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003259399","00552010","2-2","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当者数","知的財産活動調査","年度次",0,"2022-01-12"
"0003260180","00552010","2-2","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当者数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269841","00552010","2-3","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の知的財産部門の活動状況について 知的財産活動費－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003269842","00552010","2-3","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の知的財産部門の活動状況について 知的財産活動費","知的財産活動調査","年度次",0,"2022-01-12"
"0003269843","00552010","2-3","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の知的財産部門の活動状況について 知的財産活動費－出願系費用","知的財産活動調査","年度次",0,"2022-01-12"
"0003440378","00552010","2-3","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産総括責任者の役職等ー標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003440458","00552010","2-3","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産総括責任者の役職等","知的財産活動調査","年度次",0,"2022-01-12"
"0003270441","00552010","2-4","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270442","00552010","2-4","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数","知的財産活動調査","年度次",0,"2022-01-12"
"0003440459","00552010","2-4","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当役員が兼任している主な役員業務－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003440460","00552010","2-4","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当役員が兼任している主な役員業務","知的財産活動調査","年度次",0,"2022-01-12"
"0003268644","00552010","2-5","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－外国出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003270444","00552010","2-5","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270445","00552010","2-5","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国内出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003270446","00552010","2-5","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国際出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003270447","00552010","2-5","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－外国出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003440461","00552010","2-5","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当役員に就く前の主な業務経験－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003440462","00552010","2-5","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産担当役員に就く前の主な業務経験","知的財産活動調査","年度次",0,"2022-01-12"
"0003268620","00552010","2-6","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産活動費－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268621","00552010","2-6","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産活動費","知的財産活動調査","年度次",0,"2022-01-12"
"0003268623","00552010","2-6","業種別資本金階級別 業種別資本金階級別の知的財産部門の活動状況について 知的財産活動費－出願系費用","知的財産活動調査","年度次",0,"2022-01-12"
"0003270448","00552010","2-6","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 実用新案登録出願－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270449","00552010","2-6","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 実用新案登録出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003271581","00552010","2-6","【更新終了】業種別資本金階級別（平成18年度［2006年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国内出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003268642","00552010","2-7","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268643","00552010","2-7","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 発明、考案及び創作の届出数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270451","00552010","2-7","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 意匠登録出願－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003275503","00552010","2-7","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 意匠登録出願－外国出願件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003275505","00552010","2-7","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 意匠登録出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003275506","00552010","2-7","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 意匠登録出願－外国出願件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268645","00552010","2-8","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－標本数","知的財産活動調査","年度次",0,"2022-01-12"
"0003268646","00552010","2-8","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国内出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003268647","00552010","2-8","業種別資本金階級別 業種別資本金階級別の産業財産権制度の利用状況について 特許出願又は審査請求－国際出願","知的財産活動調査","年度次",0,"2022-01-12"
"0003269137","00552010","2-8","【更新終了】業種別資本金階級別（平成28年度［2016年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請－外国出願件数","知的財産活動調査","年度次",0,"2022-01-12"
"0003270580","00552010","2-8","【更新終了】業種別資本金階級別（平成19年度［2007年度］まで） 業種別資本金階級別の産業財産権制度の利用状況について 商標登録出願又は更新申請－標本数","知的財産活動調査","年度次",0,"2022-01-12"
